# schema=foundation-b-port-language-worklist/v1
# baseline=61022ae1b4da0309e93ce49ec00c9c64679d09d8
# authority=owner-accepted census; immutable input; verify with go run ./cmd/port-grammar-control -mode check -root .
# counts=config:522 mechanical:448 adjudicated:74 go:124
record_id	record_type	path	pointer	enclosing	lane	ordinal	name	current_kind	current_data	classification	source_line	source_column	source_sha256
config:configs/semantic-8b.json#/components/graph-index/config/ports/outputs/3	config	configs/semantic-8b.json	/components/graph-index/config/ports/outputs/3	graph-index	outputs	3	predicate_index	kv	"{""description"":""Predicate index"",""name"":""predicate_index"",""subject"":""PREDICATE_INDEX"",""type"":""kv""}"	adjudicated	0	0	bdcea786f9e605bd1c3c5d5a636c582a8493bdd32ae64da7d948aa9cd957bdaa
config:configs/semantic-8b.json#/components/graph-ingest/config/ports/inputs/0	config	configs/semantic-8b.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/semantic-8b.json#/components/graph-ingest/config/ports/inputs/1	config	configs/semantic-8b.json	/components/graph-ingest/config/ports/inputs/1	graph-ingest	inputs	1	objectstore_in	jetstream	"{""description"":""Stored document entity events from ObjectStore"",""interface"":""storage.stored.v1"",""name"":""objectstore_in"",""subject"":""objectstore.stored.entity"",""type"":""jetstream""}"	mechanical	0	0	200c628df7b27365c693d1c4a54b3f6fe7c9a8ecb9803d6efc6492e9ad94f83a
config:configs/semantic-8b.json#/components/graph-ingest/config/ports/inputs/2	config	configs/semantic-8b.json	/components/graph-ingest/config/ports/inputs/2	graph-ingest	inputs	2	sensor_in	jetstream	"{""description"":""Sensor entity events from IoT processor"",""interface"":""iot.sensor.v1"",""name"":""sensor_in"",""subject"":""sensor.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	f3a754a668142550a05c6c1d27591ee2502350069c39443c45e42750bbff4039
config:configs/semantic-8b.json#/components/graph-ingest/config/ports/outputs/0	config	configs/semantic-8b.json	/components/graph-ingest/config/ports/outputs/0	graph-ingest	outputs	0	entity_states	kv	"{""description"":""Entity state KV bucket"",""name"":""entity_states"",""subject"":""ENTITY_STATES"",""type"":""kv""}"	adjudicated	0	0	db35df7bdd7a8350022cd4160313f458fc6d0687e6a7189daf874a8ec6e92ca1
config:configs/semantic-8b.json#/components/graph-query/config/ports/inputs/0	config	configs/semantic-8b.json	/components/graph-query/config/ports/inputs/0	graph-query	inputs	0	query_requests	nats-request	"{""description"":""Query requests from gateway"",""name"":""query_requests"",""subject"":""graph.query.\u003e"",""type"":""nats-request""}"	mechanical	0	0	bc4aa4117ad61ae8c3bf4a0af3d62cfd10a5664c42dc874080d25f1098033cd2
config:configs/semantic-8b.json#/components/iot_sensor/config/ports/inputs/0	config	configs/semantic-8b.json	/components/iot_sensor/config/ports/inputs/0	iot_sensor	inputs	0	sensor_in	jetstream	"{""name"":""sensor_in"",""subject"":""raw.sensor.\u003e"",""type"":""jetstream""}"	mechanical	0	0	88f078dfcbcd2d30e88389e420a76f0045fff0b0646f9deb4847036561a26ef7
config:configs/semantic-8b.json#/components/iot_sensor/config/ports/outputs/0	config	configs/semantic-8b.json	/components/iot_sensor/config/ports/outputs/0	iot_sensor	outputs	0	sensor_out	jetstream	"{""interface"":""iot.sensor.v1"",""name"":""sensor_out"",""subject"":""sensor.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	e22b217f5a48b7f5433144f4263ec783c9c30ffa7ab6a18046fcefab17083621
config:configs/semantic-8b.json#/components/objectstore/config/ports/inputs/0	config	configs/semantic-8b.json	/components/objectstore/config/ports/inputs/0	objectstore	inputs	0	write	jetstream	"{""name"":""write"",""stream_name"":""DOCUMENT"",""subject"":""document.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	06bdfc7ed5ef986c54d750e9edc797c8470e6e9bdaa64c8cd6690bcc2039be9f
config:configs/semantic-8b.json#/components/objectstore/config/ports/outputs/0	config	configs/semantic-8b.json	/components/objectstore/config/ports/outputs/0	objectstore	outputs	0	stored	jetstream	"{""name"":""stored"",""subject"":""objectstore.stored.entity"",""type"":""jetstream""}"	mechanical	0	0	6f0ae6778ff8cebb795dc0df57554a3caa280eb8fed59ba80ae6245776862cf0
config:configs/semantic-8b.json#/components/rule/config/ports/inputs/0	config	configs/semantic-8b.json	/components/rule/config/ports/inputs/0	rule	inputs	0	rule_entity_in	jetstream	"{""description"":""Stored document entity events"",""name"":""rule_entity_in"",""subject"":""objectstore.stored.entity"",""type"":""jetstream""}"	mechanical	0	0	b591037534827443addfba34e107be3e06806032bd183509cfe5a6f1bc82567a
config:configs/semantic-8b.json#/components/rule/config/ports/inputs/1	config	configs/semantic-8b.json	/components/rule/config/ports/inputs/1	rule	inputs	1	rule_sensor_in	jetstream	"{""description"":""Sensor entity events (bypass ObjectStore)"",""name"":""rule_sensor_in"",""subject"":""sensor.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	54c984da8b748800a14b23986ab25411edf3d8016870b2c20483b56a3b783ab9
config:configs/semantic-8b.json#/components/rule/config/ports/outputs/0	config	configs/semantic-8b.json	/components/rule/config/ports/outputs/0	rule	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/semantic-8b.json#/components/rule/config/ports/outputs/1	config	configs/semantic-8b.json	/components/rule/config/ports/outputs/1	rule	outputs	1	rule_out	jetstream	"{""name"":""rule_out"",""subject"":""rule.triggered.alert"",""type"":""jetstream""}"	mechanical	0	0	df179413a1315aa171c2a0c8de82446f44bd505a27b502429377d3f2d0a7c7e4
config:configs/semantic-8b.json#/components/udp/config/ports/outputs/0	config	configs/semantic-8b.json	/components/udp/config/ports/outputs/0	udp	outputs	0	udp_out	jetstream	"{""name"":""udp_out"",""subject"":""raw.sensor.udp"",""type"":""jetstream""}"	mechanical	0	0	b23176facf3f505562fd8af7c39fad0a528fc3af285318bce9b5bbb52fc54833
config:configs/semantic-basic.json#/components/graph/config/ports/inputs/0	config	configs/semantic-basic.json	/components/graph/config/ports/inputs/0	graph	inputs	0	sensor_in	jetstream	"{""description"":""Sensor entity events from IoT processor"",""interface"":""iot.sensor.v1"",""name"":""sensor_in"",""subject"":""sensor.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	f3a754a668142550a05c6c1d27591ee2502350069c39443c45e42750bbff4039
config:configs/semantic-basic.json#/components/iot_sensor/config/ports/inputs/0	config	configs/semantic-basic.json	/components/iot_sensor/config/ports/inputs/0	iot_sensor	inputs	0	sensor_in	jetstream	"{""name"":""sensor_in"",""subject"":""raw.udp.messages"",""type"":""jetstream""}"	mechanical	0	0	707b8ee82f4da808f73999ff525ade73c6dc1f0e5498e820844bc6ebd72045df
config:configs/semantic-basic.json#/components/iot_sensor/config/ports/outputs/0	config	configs/semantic-basic.json	/components/iot_sensor/config/ports/outputs/0	iot_sensor	outputs	0	sensor_out	jetstream	"{""interface"":""domain.iot.sensor.v1"",""name"":""sensor_out"",""subject"":""sensor.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	15c8837d29474d65475101920f989ff06a107028fdcae750b4f1981405b9c532
config:configs/semantic-basic.json#/components/udp/config/ports/outputs/0	config	configs/semantic-basic.json	/components/udp/config/ports/outputs/0	udp	outputs	0	udp_out	jetstream	"{""name"":""udp_out"",""subject"":""raw.udp.messages"",""type"":""jetstream""}"	mechanical	0	0	6c725eb190a167c86d0bf6ecd5c0182b67c3706b3e5aead8e4382f603d3a592b
config:configs/semantic-frontier.json#/components/document_processor/config/ports/inputs/0	config	configs/semantic-frontier.json	/components/document_processor/config/ports/inputs/0	document_processor	inputs	0	doc_in	jetstream	"{""name"":""doc_in"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	fbd3726aeb72f8eb9e312dd7449db2644bab35efd50e1874da4ab40ef9cb5eae
config:configs/semantic-frontier.json#/components/document_processor/config/ports/outputs/0	config	configs/semantic-frontier.json	/components/document_processor/config/ports/outputs/0	document_processor	outputs	0	doc_out	jetstream	"{""interface"":""content.document.v1"",""name"":""doc_out"",""subject"":""document.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	26aded0e1dfccc26d1a93bf2d3f2cba69d6891346322e360ac38bb55bb1e90d1
config:configs/semantic-frontier.json#/components/file/config/ports/inputs/0	config	configs/semantic-frontier.json	/components/file/config/ports/inputs/0	file	inputs	0	file_in	jetstream	"{""interface"":""content.document.v1"",""name"":""file_in"",""subject"":""objectstore.stored.entity"",""type"":""jetstream""}"	mechanical	0	0	cce9098a5e4d1cab9c61be79468ffcad1853b253e80f6df078b393f16c699bf5
config:configs/semantic-frontier.json#/components/file_documents/config/ports/outputs/0	config	configs/semantic-frontier.json	/components/file_documents/config/ports/outputs/0	file_documents	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	a43259b953f9f9d30c64afc97d7eb2141cda89c9101f3689cfc4a734a9e0462a
config:configs/semantic-frontier.json#/components/file_maintenance/config/ports/outputs/0	config	configs/semantic-frontier.json	/components/file_maintenance/config/ports/outputs/0	file_maintenance	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	a43259b953f9f9d30c64afc97d7eb2141cda89c9101f3689cfc4a734a9e0462a
config:configs/semantic-frontier.json#/components/file_observations/config/ports/outputs/0	config	configs/semantic-frontier.json	/components/file_observations/config/ports/outputs/0	file_observations	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	a43259b953f9f9d30c64afc97d7eb2141cda89c9101f3689cfc4a734a9e0462a
config:configs/semantic-frontier.json#/components/file_sensor_docs/config/ports/outputs/0	config	configs/semantic-frontier.json	/components/file_sensor_docs/config/ports/outputs/0	file_sensor_docs	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	a43259b953f9f9d30c64afc97d7eb2141cda89c9101f3689cfc4a734a9e0462a
config:configs/semantic-frontier.json#/components/file_sensors/config/ports/outputs/0	config	configs/semantic-frontier.json	/components/file_sensors/config/ports/outputs/0	file_sensors	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.sensor.file"",""type"":""jetstream""}"	mechanical	0	0	7e1bc6f6cbde027f779e2dd684fda6956cf307e4bb0c7500fab5f79b35eb7530
config:configs/semantic-frontier.json#/components/graph-clustering/config/ports/inputs/0	config	configs/semantic-frontier.json	/components/graph-clustering/config/ports/inputs/0	graph-clustering	inputs	0	entity_watch	kv-watch	"{""description"":""Watch entity state changes for batch trigger"",""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	2469b55d34a450716aeb78f6be999d58d3d4c558acd3b2eb3530dd907f71b33e
config:configs/semantic-frontier.json#/components/graph-clustering/config/ports/outputs/0	config	configs/semantic-frontier.json	/components/graph-clustering/config/ports/outputs/0	graph-clustering	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/semantic-frontier.json#/components/graph-clustering/config/ports/outputs/1	config	configs/semantic-frontier.json	/components/graph-clustering/config/ports/outputs/1	graph-clustering	outputs	1	communities	kv	"{""description"":""Community detection results"",""name"":""communities"",""subject"":""COMMUNITY_INDEX"",""type"":""kv""}"	adjudicated	0	0	eda1f2cd7326edb51ecf118f332e19b61aa814d7e556338ee82f14415f82e734
config:configs/semantic-frontier.json#/components/graph-embedding/config/ports/inputs/0	config	configs/semantic-frontier.json	/components/graph-embedding/config/ports/inputs/0	graph-embedding	inputs	0	entity_watch	kv-watch	"{""description"":""Watch entity state changes"",""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	6fee97054a85f7f393ecea0fc2a14caf140bfd79047d4cacc23a24153f6e1477
config:configs/semantic-frontier.json#/components/graph-gateway/config/ports/inputs/0	config	configs/semantic-frontier.json	/components/graph-gateway/config/ports/inputs/0	graph-gateway	inputs	0	http	http	"{""description"":""HTTP server for GraphQL and MCP"",""name"":""http"",""subject"":"":8084"",""type"":""http""}"	adjudicated	0	0	f003334bcae3c244be0090c7bcdb1f4374ff5b7267c56a107d02c25cca892445
config:configs/semantic-frontier.json#/components/graph-gateway/config/ports/outputs/0	config	configs/semantic-frontier.json	/components/graph-gateway/config/ports/outputs/0	graph-gateway	outputs	0	queries	nats-request	"{""name"":""queries"",""subject"":""graph.query.*"",""type"":""nats-request""}"	mechanical	0	0	7a75438f5d35faa9c103737204c8d45099aacbf7687c3c0fc6daa8ef414dc938
config:configs/semantic-frontier.json#/components/graph-index-spatial/config/ports/inputs/0	config	configs/semantic-frontier.json	/components/graph-index-spatial/config/ports/inputs/0	graph-index-spatial	inputs	0	entity_watch	kv-watch	"{""description"":""Watch entity state changes"",""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	6fee97054a85f7f393ecea0fc2a14caf140bfd79047d4cacc23a24153f6e1477
config:configs/semantic-frontier.json#/components/graph-index-spatial/config/ports/outputs/0	config	configs/semantic-frontier.json	/components/graph-index-spatial/config/ports/outputs/0	graph-index-spatial	outputs	0	spatial_index	kv	"{""description"":""Spatial index"",""name"":""spatial_index"",""subject"":""SPATIAL_INDEX"",""type"":""kv""}"	adjudicated	0	0	5bfff39dd231dd992c9c3aa30c553ee17e3eb2e7330e713a763acef1ebebf9e6
config:configs/semantic-frontier.json#/components/graph-index-temporal/config/ports/inputs/0	config	configs/semantic-frontier.json	/components/graph-index-temporal/config/ports/inputs/0	graph-index-temporal	inputs	0	entity_watch	kv-watch	"{""description"":""Watch entity state changes"",""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	6fee97054a85f7f393ecea0fc2a14caf140bfd79047d4cacc23a24153f6e1477
config:configs/semantic-frontier.json#/components/graph-index-temporal/config/ports/outputs/0	config	configs/semantic-frontier.json	/components/graph-index-temporal/config/ports/outputs/0	graph-index-temporal	outputs	0	temporal_index	kv	"{""description"":""Temporal index"",""name"":""temporal_index"",""subject"":""TEMPORAL_INDEX"",""type"":""kv""}"	adjudicated	0	0	17163ea9f88cd9003dc83a4f3cfbed666638fe8e1322476005c72170afa912b4
config:configs/semantic-frontier.json#/components/graph-index/config/ports/inputs/0	config	configs/semantic-frontier.json	/components/graph-index/config/ports/inputs/0	graph-index	inputs	0	entity_watch	kv-watch	"{""description"":""Watch entity state changes"",""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	6fee97054a85f7f393ecea0fc2a14caf140bfd79047d4cacc23a24153f6e1477
config:configs/semantic-frontier.json#/components/graph-index/config/ports/outputs/0	config	configs/semantic-frontier.json	/components/graph-index/config/ports/outputs/0	graph-index	outputs	0	outgoing_index	kv	"{""description"":""Outgoing relationship index"",""name"":""outgoing_index"",""subject"":""OUTGOING_INDEX"",""type"":""kv""}"	adjudicated	0	0	d5fa5eb60ea0c0c3d7e8ef65aafc39d7e0de2fad45d832c38a57d0425e9ddc64
config:configs/semantic-frontier.json#/components/graph-index/config/ports/outputs/1	config	configs/semantic-frontier.json	/components/graph-index/config/ports/outputs/1	graph-index	outputs	1	incoming_index	kv	"{""description"":""Incoming relationship index"",""name"":""incoming_index"",""subject"":""INCOMING_INDEX"",""type"":""kv""}"	adjudicated	0	0	25ae22665d4df97ea2afeaab42bb729ec7db898256fe20a63e6ed34007e36507
config:configs/semantic-frontier.json#/components/graph-index/config/ports/outputs/2	config	configs/semantic-frontier.json	/components/graph-index/config/ports/outputs/2	graph-index	outputs	2	alias_index	kv	"{""description"":""Entity alias index"",""name"":""alias_index"",""subject"":""ALIAS_INDEX"",""type"":""kv""}"	adjudicated	0	0	5b19912730b3ed45996e9292dbc9f5cb9a3ac677e2306bb3554b27a98a63ada5
config:configs/semantic-frontier.json#/components/graph-index/config/ports/outputs/3	config	configs/semantic-frontier.json	/components/graph-index/config/ports/outputs/3	graph-index	outputs	3	predicate_index	kv	"{""description"":""Predicate index"",""name"":""predicate_index"",""subject"":""PREDICATE_INDEX"",""type"":""kv""}"	adjudicated	0	0	bdcea786f9e605bd1c3c5d5a636c582a8493bdd32ae64da7d948aa9cd957bdaa
config:configs/semantic-frontier.json#/components/graph-ingest/config/ports/inputs/0	config	configs/semantic-frontier.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/semantic-frontier.json#/components/graph-ingest/config/ports/inputs/1	config	configs/semantic-frontier.json	/components/graph-ingest/config/ports/inputs/1	graph-ingest	inputs	1	objectstore_in	jetstream	"{""description"":""Stored document entity events from ObjectStore"",""interface"":""storage.stored.v1"",""name"":""objectstore_in"",""subject"":""objectstore.stored.entity"",""type"":""jetstream""}"	mechanical	0	0	200c628df7b27365c693d1c4a54b3f6fe7c9a8ecb9803d6efc6492e9ad94f83a
